"nuts1_name","nuts1_code","nuts2_name","nuts2_code","nuts3_name","nuts3_code","lau1_name","lau1_code","lau2_name","lau2_code","population","territory","density"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Fair Gate","IE011_10001","14105","3.59","3923.64"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","St. Laurence Gate","IE011_10002","5008","2.14","2340.35"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","West Gate","IE011_10003","1981","2.88","687.98"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dundalk Urban No. 1","IE011_10004","2578","1.04","2486.84"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dundalk Urban No. 2","IE011_10005","1234","2.87","429.45"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dundalk Urban No. 3","IE011_10006","1799","1.94","926.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dundalk Urban No. 4","IE011_10007","6847","3.27","2093.35"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Ardee Rural","IE011_10008","3352","84.17","39.82"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Ardee Urban","IE011_10009","3604","6.87","524.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Castlebellingham","IE011_10010","1366","26.06","52.42"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Clonkeen","IE011_10011","674","30.86","21.84"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Collon","IE011_10012","1271","38.59","32.93"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dromin","IE011_10013","532","21.54","24.7"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dromiskin","IE011_10014","1844","31.21","59.09"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Drumcar","IE011_10015","1334","37.91","35.19"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dunleer","IE011_10016","2359","33.31","70.83"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Stabannan","IE011_10017","676","29.71","22.75"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Tallanstown","IE011_10018","915","31.87","28.71"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Ballymascanlan","IE011_10019","1848","34.73","53.21"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Barronstown","IE011_10020","555","24.16","22.97"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Carlingford","IE011_10021","1400","22.28","62.82"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Castlering","IE011_10022","1094","24.45","44.75"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Castletown","IE011_10023","4525","29.31","154.38"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Creggan Upper","IE011_10024","686","25.96","26.42"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Darver","IE011_10025","627","29.59","21.19"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Drummullagh","IE011_10026","1079","33.31","32.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dundalk Rural","IE011_10027","13943","30.3","460.23"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Faughart","IE011_10028","807","25.68","31.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Greenore","IE011_10029","1038","20.23","51.31"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Haggardstown","IE011_10030","5748","27.57","208.48"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Jenkinstown","IE011_10031","1280","31.25","40.97"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Killanny","IE011_10032","606","28.46","21.3"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Louth","IE011_10033","1234","30.78","40.09"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Mansfieldstown","IE011_10034","569","22.24","25.59"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Rathcor","IE011_10035","865","35.16","24.6"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Ravensdale","IE011_10036","967","34.67","27.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Clogher","IE011_10037","1437","35.19","40.84"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Dysart","IE011_10038","692","33.13","20.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Monasterboice","IE011_10039","744","32.96","22.57"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Mullary","IE011_10040","1362","32.99","41.28"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","St. Peter's","IE011_10041","4300","52.67","81.65"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","Termonfeckin","IE011_10042","1776","39.13","45.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Louth","4","St. Mary's","IE011_10047","5632","4.48","1257.83"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Ballinamore","IE011_28001","1062","24.83","42.77"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Cloverhill","IE011_28002","374","27.16","13.77"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Corrala","IE011_28003","170","21.94","7.75"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumreilly North","IE011_28004","157","17.32","9.06"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumreilly South","IE011_28005","120","14.28","8.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Garadice","IE011_28006","448","31.15","14.38"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","N/A","IE011_28007_28011","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Killygar","IE011_28008","149","17.52","8.5"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Newtowngore","IE011_28009","234","21.77","10.75"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Oughteragh","IE011_28010","94","14.52","6.48"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Aghacashel","IE011_28012","79","14.21","5.56"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Annaduff","IE011_28013","174","16.7","10.42"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Barnameenagh","IE011_28014","125","40.37","3.1"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Carrick-on-Shannon","IE011_28015","2771","32.92","84.17"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","N/A","IE011_28017_28016","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumshanbo","IE011_28018","1024","21.65","47.3"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Drumsna","IE011_28019","505","29.91","16.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Gortnagullion","IE011_28020","244","24.52","9.95"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Gowel","IE011_28021","329","18.02","18.26"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Keshcarrigan","IE011_28022","333","14.37","23.18"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Kiltubbrid","IE011_28023","168","17.3","9.71"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Leitrim","IE011_28024","832","32.06","25.95"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Moher","IE011_28025","182","24.59","7.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Yugan","IE011_28026","193","26.72","7.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","N/A","IE011_28027_28028","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","N/A","IE011_28029_28032","0","0","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Gubacreeny","IE011_28030","449","33.05","13.58"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Kinlough","IE011_28031","960","31.22","30.75"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Tullaghan","IE011_28033","644","36.14","17.82"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Ballaghameehan","IE011_28035","257","39.09","6.57"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Belhavel","IE011_28036","290","29.7","9.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Cloonclare","IE011_28037","195","26.96","7.23"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Leitrim","3","Cloonlogher","IE011_28038","261","45.67","5.72"
